feature_name,timestamp,value
announcement_count,2005-05-24 00:00:09,354
announcement_count,2005-05-24 00:00:15,5
announcement_count,2005-05-24 00:00:21,3
announcement_count,2005-05-24 00:00:27,20
announcement_count,2005-05-24 00:00:33,57
announcement_count,2005-05-24 00:00:39,21
announcement_count,2005-05-24 00:00:45,4
announcement_count,2005-05-24 00:00:51,6
announcement_count,2005-05-24 00:00:57,1
announcement_count,2005-05-24 00:01:03,331
announcement_count,2005-05-24 00:01:09,34
announcement_count,2005-05-24 00:01:15,18
announcement_count,2005-05-24 00:01:21,14
announcement_count,2005-05-24 00:01:27,96
announcement_count,2005-05-24 00:01:33,5
announcement_count,2005-05-24 00:01:39,14
announcement_count,2005-05-24 00:01:45,21
announcement_count,2005-05-24 00:01:51,3
announcement_count,2005-05-24 00:01:57,366
announcement_count,2005-05-24 00:02:03,42
announcement_count,2005-05-24 00:02:09,23
announcement_count,2005-05-24 00:02:15,5
announcement_count,2005-05-24 00:02:21,61
announcement_count,2005-05-24 00:02:27,6
announcement_count,2005-05-24 00:02:33,29
announcement_count,2005-05-24 00:02:39,3
announcement_count,2005-05-24 00:02:45,7
announcement_count,2005-05-24 00:02:51,389
announcement_count,2005-05-24 00:02:57,38
announcement_count,2005-05-24 00:03:03,4
announcement_count,2005-05-24 00:03:09,13
announcement_count,2005-05-24 00:03:15,11
announcement_count,2005-05-24 00:03:21,91
announcement_count,2005-05-24 00:03:27,58
announcement_count,2005-05-24 00:03:33,1
announcement_count,2005-05-24 00:03:39,2
announcement_count,2005-05-24 00:03:45,9
announcement_count,2005-05-24 00:03:51,336
announcement_count,2005-05-24 00:03:57,2
announcement_count,2005-05-24 00:04:03,7
announcement_count,2005-05-24 00:04:09,3
announcement_count,2005-05-24 00:04:15,351
announcement_count,2005-05-24 00:04:21,24
announcement_count,2005-05-24 00:04:27,8
announcement_count,2005-05-24 00:04:33,14
announcement_count,2005-05-24 00:04:39,11
announcement_count,2005-05-24 00:04:45,279
announcement_count,2005-05-24 00:04:51,37
announcement_count,2005-05-24 00:04:57,13
announcement_count,2005-05-24 00:05:03,2
announcement_count,2005-05-24 00:05:09,368
announcement_count,2005-05-24 00:05:15,11
announcement_count,2005-05-24 00:05:21,24
announcement_count,2005-05-24 00:05:27,4
announcement_count,2005-05-24 00:05:33,18
announcement_count,2005-05-24 00:05:39,34
announcement_count,2005-05-24 00:05:45,8
announcement_count,2005-05-24 00:05:51,29
announcement_count,2005-05-24 00:05:57,10
announcement_count,2005-05-24 00:06:03,12
announcement_count,2005-05-24 00:06:09,380
announcement_count,2005-05-24 00:06:15,19
announcement_count,2005-05-24 00:06:21,1
announcement_count,2005-05-24 00:06:27,1
announcement_count,2005-05-24 00:06:33,68
announcement_count,2005-05-24 00:06:39,2
announcement_count,2005-05-24 00:06:45,21
announcement_count,2005-05-24 00:06:51,3
announcement_count,2005-05-24 00:06:57,22
announcement_count,2005-05-24 00:07:03,363
announcement_count,2005-05-24 00:07:09,10
announcement_count,2005-05-24 00:07:15,16
announcement_count,2005-05-24 00:07:21,4
announcement_count,2005-05-24 00:07:27,7
announcement_count,2005-05-24 00:07:33,364
announcement_count,2005-05-24 00:07:39,31
announcement_count,2005-05-24 00:07:45,25
announcement_count,2005-05-24 00:07:51,19
announcement_count,2005-05-24 00:07:57,43
announcement_count,2005-05-24 00:08:03,69
announcement_count,2005-05-24 00:08:09,33
announcement_count,2005-05-24 00:08:15,5
announcement_count,2005-05-24 00:08:21,12
announcement_count,2005-05-24 00:08:27,368
announcement_count,2005-05-24 00:08:33,5
announcement_count,2005-05-24 00:08:39,12
announcement_count,2005-05-24 00:08:45,19
announcement_count,2005-05-24 00:08:51,2
announcement_count,2005-05-24 00:08:57,51
announcement_count,2005-05-24 00:09:03,1
announcement_count,2005-05-24 00:09:09,28
announcement_count,2005-05-24 00:09:15,1
announcement_count,2005-05-24 00:09:21,347
announcement_count,2005-05-24 00:09:27,1
announcement_count,2005-05-24 00:09:33,5
announcement_count,2005-05-24 00:09:39,15
announcement_count,2005-05-24 00:09:45,1
announcement_count,2005-05-24 00:09:51,47
announcement_count,2005-05-24 00:09:57,12
announcement_count,2005-05-24 00:10:03,6
announcement_count,2005-05-24 00:10:09,18
announcement_count,2005-05-24 00:10:15,6
announcement_count,2005-05-24 00:10:21,350
announcement_count,2005-05-24 00:10:27,2
announcement_count,2005-05-24 00:10:33,7
announcement_count,2005-05-24 00:10:39,5
announcement_count,2005-05-24 00:10:45,5
announcement_count,2005-05-24 00:10:51,49
announcement_count,2005-05-24 00:10:57,42
announcement_count,2005-05-24 00:11:03,19
announcement_count,2005-05-24 00:11:09,1
announcement_count,2005-05-24 00:11:15,368
announcement_count,2005-05-24 00:11:21,4
announcement_count,2005-05-24 00:11:27,3
announcement_count,2005-05-24 00:11:33,4
announcement_count,2005-05-24 00:11:39,1
announcement_count,2005-05-24 00:11:45,28
announcement_count,2005-05-24 00:11:51,9
announcement_count,2005-05-24 00:11:57,2
announcement_count,2005-05-24 00:12:03,25
announcement_count,2005-05-24 00:12:09,4
announcement_count,2005-05-24 00:12:15,350
announcement_count,2005-05-24 00:12:21,15
announcement_count,2005-05-24 00:12:27,12
announcement_count,2005-05-24 00:12:33,10
announcement_count,2005-05-24 00:12:39,345
announcement_count,2005-05-24 00:12:45,6
announcement_count,2005-05-24 00:12:51,1
announcement_count,2005-05-24 00:12:57,10
announcement_count,2005-05-24 00:13:03,4
announcement_count,2005-05-24 00:13:09,45
announcement_count,2005-05-24 00:13:15,2
announcement_count,2005-05-24 00:13:21,10
announcement_count,2005-05-24 00:13:27,15
announcement_count,2005-05-24 00:13:33,8
announcement_count,2005-05-24 00:13:39,359
announcement_count,2005-05-24 00:13:45,3
announcement_count,2005-05-24 00:13:51,3
announcement_count,2005-05-24 00:13:57,17
announcement_count,2005-05-24 00:14:03,51
announcement_count,2005-05-24 00:14:09,8
announcement_count,2005-05-24 00:14:15,11
announcement_count,2005-05-24 00:14:21,4
announcement_count,2005-05-24 00:14:27,18
announcement_count,2005-05-24 00:14:33,355
announcement_count,2005-05-24 00:14:39,1
announcement_count,2005-05-24 00:14:45,6
announcement_count,2005-05-24 00:14:51,8
announcement_count,2005-05-24 00:14:57,4
announcement_count,2005-05-24 00:15:03,1
